date,time,Cloud Coverage (%),Temperature (Fahrenheit),Wind speed (mph),rain (inches),relative humidity (%),visibility (miles),cherry,bonus,count,busy
4/6/25,15:00:00,67,46.76,3.15,0.03,78,9.94,0,0,,
4/6/25,16:00:00,69,46.76,2.35,0.01,81,9.94,0,0,,
4/6/25,17:00:00,82,46.94,2.68,0.03,81,6.21,0,0,,
4/6/25,18:00:00,92,47.12,3.13,0.08,81,9.94,0,0,,
4/6/25,19:00:00,90,46.4,2.04,0,87,9.94,0,0,,
4/6/25,20:00:00,92,45.86,0.56,0.02,88,6.21,0,0,,
4/6/25,21:00:00,85,45.68,1.95,0,91,9.94,0,0,,
4/6/25,22:00:00,89,45.5,2.95,0,92,9.94,0,0,,
4/6/25,23:00:00,82,44.42,2.46,0,96,9.94,0,0,,
4/7/25,0:00:00,82,44.6,3.58,0,92,9.94,0,0,,
4/7/25,1:00:00,77,44.6,3.2,0,90,9.94,0,0,,
4/7/25,2:00:00,100,44.24,4.3,0.04,90,9.94,0,0,,
4/7/25,3:00:00,96,43.7,2.64,0,90,9.94,0,0,,
4/7/25,4:00:00,39,42.44,4.47,0,95,9.94,0,0,,
4/7/25,5:00:00,24,42.08,2.35,0,94,9.94,0,0,,
4/7/25,6:00:00,44,41.72,3.24,0,96,9.94,0,0,,
4/7/25,7:00:00,70,42.62,4.41,0,93,9.94,0,0,,
4/7/25,8:00:00,68,43.7,3,0,92,9.94,0,0,,
4/7/25,9:00:00,80,45.5,5.32,0,86,9.94,0,0,,
4/7/25,10:00:00,84,46.94,5.53,0,83,9.94,0,0,,
4/7/25,11:00:00,79,48.56,5.97,0,78,9.94,0,0,,
4/7/25,12:00:00,78,51.08,5.79,0,73,9.94,0,0,,
4/7/25,13:00:00,51,52.7,8.23,0,69,9.94,0,0,,
4/7/25,14:00:00,70,53.96,5.39,0,64,6.21,0,0,,
4/7/25,15:00:00,69,53.78,9.28,0,64,9.94,0,0,,
4/7/25,16:00:00,74,54.32,5.48,0,61,9.94,0,0,,
4/7/25,17:00:00,74,52.88,7.52,0,59,9.94,0,0,,
4/7/25,18:00:00,74,53.42,3.96,0,65,9.94,0,0,,
4/7/25,19:00:00,67,51.62,3.74,0,69,9.94,0,0,,
4/7/25,20:00:00,55,50.36,2.68,0,73,9.94,0,0,,
4/7/25,21:00:00,57,46.94,3.58,0,83,9.94,0,0,,
4/7/25,22:00:00,42,45.5,2.37,0,83,9.94,0,0,,
4/7/25,23:00:00,25,43.34,0.65,0,91,9.94,0,0,,
4/8/25,0:00:00,57,42.44,1.3,0,90,9.94,0,0,,
4/8/25,1:00:00,38,41.54,3.4,0,89,9.94,0,0,,
4/8/25,2:00:00,47,41.36,2.91,0,91,9.94,0,0,,
4/8/25,3:00:00,27,41.36,2.17,0,89,9.94,0,0,,
4/8/25,4:00:00,1,40.46,2.19,0,92,9.94,0,0,,
4/8/25,5:00:00,80,40.46,0.92,0,89,9.94,0,0,,
4/8/25,6:00:00,91,40.1,2.17,0,90,9.94,0,0,,
4/8/25,7:00:00,49,41.72,1.43,0,88,9.94,0,0,,
4/8/25,8:00:00,72,44.06,2.75,0.02,81,9.94,0,0,,
4/8/25,9:00:00,88,44.96,11.68,0.05,78,6.21,0,0,,
4/8/25,10:00:00,85,45.68,9.75,0.12,80,6.21,0,0,,
4/8/25,11:00:00,83,45.5,7.25,0.01,83,9.94,0,0,,
4/8/25,12:00:00,73,46.58,7.58,0,81,9.94,0,0,,
4/8/25,13:00:00,78,46.4,9.08,0,85,9.94,0,0,,
4/8/25,14:00:00,79,47.84,9.44,0,80,9.94,0,0,,
4/8/25,15:00:00,74,49.46,12.5,0,79,9.94,0,0,,
4/8/25,16:00:00,84,50.54,8.88,0,77,9.94,0,0,,
4/8/25,17:00:00,84,51.26,11.83,0,75,9.94,0,0,,
4/8/25,18:00:00,78,50.9,13.11,0,75,9.94,0,0,,
4/8/25,19:00:00,82,51.26,14.34,0,80,9.94,0,0,,
4/8/25,20:00:00,80,50,14.45,0,81,9.94,0,0,,
4/8/25,21:00:00,81,49.46,15.75,0,88,9.94,0,0,,
4/8/25,22:00:00,79,48.56,9.62,0,92,6.21,0,0,,
4/8/25,23:00:00,88,48.56,13.44,0,92,6.21,0,0,,
4/9/25,0:00:00,88,48.74,11.01,0,94,9.94,0,0,,
4/9/25,1:00:00,96,48.74,9.26,0,94,9.94,0,0,,
4/9/25,2:00:00,94,48.74,12.28,0,93,9.94,0,0,,
4/9/25,3:00:00,99,48.74,6.4,0.01,92,9.94,0,0,,
4/9/25,4:00:00,100,48.74,7.65,0.02,94,6.21,0,0,,
4/9/25,5:00:00,63,47.66,1.57,0,96,9.94,0,0,,
4/9/25,6:00:00,85,48.2,3.24,0,94,9.94,0,0,,
4/9/25,7:00:00,85,46.94,4.43,0,96,9.94,0,0,,
4/9/25,8:00:00,76,47.12,5.06,0.11,95,9.94,0,0,,
4/9/25,9:00:00,65,48.56,5.59,0.08,90,9.94,0,0,,
4/9/25,10:00:00,82,48.74,0.89,0.01,89,9.94,0,0,,
4/9/25,11:00:00,79,50.36,1.86,0,83,9.94,0,0,,
4/9/25,12:00:00,36,51.44,7.11,0,81,9.94,0,0,,
4/9/25,13:00:00,61,52.16,8.57,0.02,78,6.21,0,0,,
4/9/25,14:00:00,76,51.08,9.73,0,73,9.94,0,0,,
4/9/25,15:00:00,71,53.24,2.98,0,64,9.94,0,0,,
4/9/25,16:00:00,85,54.68,4.07,0,56,9.94,0,0,,
4/9/25,17:00:00,78,54.32,5.41,0,52,9.94,0,0,,
4/9/25,18:00:00,99,53.78,1.92,0,51,9.94,0,0,,
4/9/25,19:00:00,92,53.24,3.27,0,55,9.94,0,0,,
4/9/25,20:00:00,25,51.26,1.1,0,58,9.94,0,0,,
4/9/25,21:00:00,40,48.38,4.27,0,70,9.94,0,0,,
4/9/25,22:00:00,57,47.12,3.56,0,71,9.94,0,0,,
4/9/25,23:00:00,46,46.04,3.27,0,76,9.94,0,0,,
4/10/25,0:00:00,50,44.96,2.95,0,77,9.94,0,0,,
4/10/25,1:00:00,32,42.98,1.92,0,81,9.94,0,0,,
4/10/25,2:00:00,36,41.9,1.28,0,85,9.94,0,0,,
4/10/25,3:00:00,29,40.64,2.59,0,88,9.94,0,0,,
4/10/25,4:00:00,32,39.38,3,0,89,9.94,0,0,,
4/10/25,5:00:00,63,38.48,3.85,0,87,9.94,0,0,,
4/10/25,6:00:00,47,37.94,3.09,0,90,9.94,0,0,,
4/10/25,7:00:00,44,37.94,3.67,0,92,9.94,0,0,,
4/10/25,8:00:00,69,39.74,2.19,0,86,9.94,0,0,,
4/10/25,9:00:00,74,44.06,0.89,0,79,9.94,0,0,,
4/10/25,10:00:00,42,48.38,1.79,0,68,9.94,0,0,,
4/10/25,11:00:00,22,51.44,1.28,0,65,9.94,0,0,,
4/10/25,12:00:00,56,53.78,2.73,0,57,9.94,0,0,,
4/10/25,13:00:00,0,56.66,5.19,0,55,9.94,0,0,,
4/10/25,14:00:00,10,58.64,4.41,0,50,9.94,0,0,,
4/10/25,15:00:00,26,60.08,5.35,0,45,9.94,0,0,,
4/10/25,16:00:00,30,59.54,2.48,0,45,9.94,0,0,,
4/10/25,17:00:00,43,58.82,6.04,0,42,9.94,0,0,,
4/10/25,18:00:00,58,57.02,7.43,0,45,9.94,0,0,,
4/10/25,19:00:00,73,55.4,6.91,0,51,9.94,0,0,,
4/10/25,20:00:00,71,52.7,4.36,0,58,9.94,0,0,,
4/10/25,21:00:00,50,49.64,4.09,0,67,9.94,0,0,,
4/10/25,22:00:00,100,48.38,3.29,0,61,9.94,0,0,,
4/10/25,23:00:00,41,45.14,4.76,0,68,9.94,0,0,,
4/11/25,0:00:00,55,44.06,4.72,0,70,9.94,0,0,,
4/11/25,1:00:00,39,42.8,2.98,0,78,9.94,0,0,,
4/11/25,2:00:00,36,42.26,4.72,0,79,9.94,0,0,,
4/11/25,3:00:00,56,41.9,1.68,0,83,9.94,0,0,,
4/11/25,4:00:00,61,41.18,1.57,0,84,9.94,0,0,,
4/11/25,5:00:00,64,41.72,1.19,0,84,9.94,0,0,,
4/11/25,6:00:00,69,41.54,5.37,0,84,9.94,0,0,,
4/11/25,7:00:00,76,42.08,2.55,0,96,9.94,0,0,,
4/11/25,8:00:00,77,43.52,4.14,0,89,9.94,0,0,,
4/11/25,9:00:00,71,45.32,4.76,0,84,9.94,0,0,,
4/11/25,10:00:00,56,48.2,5.77,0,76,9.94,0,0,,
4/11/25,11:00:00,41,50.72,5.97,0,68,9.94,0,0,,
4/11/25,12:00:00,50,54.86,6.49,0,60,9.94,0,0,,
4/11/25,13:00:00,57,56.66,6.76,0,58,9.94,0,0,,
4/11/25,14:00:00,69,55.22,8.05,0,60,9.94,0,0,,
4/11/25,15:00:00,70,55.4,7.99,0,53,9.94,0,0,,
4/11/25,16:00:00,74,56.84,9.73,0,54,9.94,0,0,,
4/11/25,17:00:00,82,56.12,5.57,0,60,9.94,0,0,,
4/11/25,18:00:00,89,54.86,11.32,0,62,9.94,0,0,,
4/11/25,19:00:00,88,53.6,7.14,0,65,9.94,0,0,,
4/11/25,20:00:00,83,51.98,7.94,0,69,6.21,0,0,,
4/11/25,21:00:00,84,50,5.57,0,80,9.94,0,0,,
4/11/25,22:00:00,68,49.28,6.76,0,75,9.94,0,0,,
4/11/25,23:00:00,58,47.66,4.65,0,82,9.94,0,0,,
4/12/25,0:00:00,61,47.66,2.24,0,83,9.94,0,0,,
4/12/25,1:00:00,77,46.76,5.35,0,88,9.94,0,0,,
4/12/25,2:00:00,74,46.22,3.29,0,94,9.94,0,0,,
4/12/25,3:00:00,81,44.96,1.63,0,93,9.94,0,0,,
4/12/25,4:00:00,80,45.14,1.95,0,94,9.94,0,0,,
4/12/25,5:00:00,62,44.06,2.39,0,92,9.94,0,0,,
4/12/25,6:00:00,69,44.78,4.27,0,96,9.94,0,0,,
4/12/25,7:00:00,44,43.88,5.77,0,95,9.94,0,0,,
4/12/25,8:00:00,85,45.86,2.73,0,93,9.94,0,0,,
4/12/25,9:00:00,79,47.84,7.99,0,88,9.94,0,0,,
4/12/25,10:00:00,57,48.92,7.47,0,84,9.94,0,0,,
4/12/25,11:00:00,43,50.36,7.61,0,79,9.94,0,0,,
4/12/25,12:00:00,56,51.26,9.8,0,77,9.94,0,0,,
4/12/25,13:00:00,17,53.6,14.65,0,70,9.94,0,0,,
4/12/25,14:00:00,0,55.76,10.76,0,66,9.94,0,0,,
4/12/25,15:00:00,1,57.02,13.53,0,63,9.94,0,0,,
4/12/25,16:00:00,0,57.02,11.41,0,62,9.94,0,0,,
4/12/25,17:00:00,0,56.3,14.63,0,63,9.94,0,0,,
4/12/25,18:00:00,0,55.4,9.82,0,65,9.94,0,0,,
4/12/25,19:00:00,3,54.14,10.04,0,67,9.94,0,0,,
4/12/25,20:00:00,4,50.18,8.7,0,70,9.94,0,0,,
4/12/25,21:00:00,0,49.1,11.07,0,77,9.94,0,0,,
4/12/25,22:00:00,0,47.66,3.83,0,77,9.94,0,0,,
4/12/25,23:00:00,5,46.4,2.44,0,77,9.94,0,0,,
4/13/25,0:00:00,29,45.32,2.86,0,77,9.94,0,0,,
4/13/25,1:00:00,33,44.06,2.3,0,84,9.94,0,0,,
4/13/25,2:00:00,20,43.16,2.86,0,86,9.94,0,0,,
4/13/25,3:00:00,0,42.62,3.8,0,86,9.94,0,0,,
4/13/25,4:00:00,0,42.08,3.36,0,88,9.94,0,0,,
4/13/25,5:00:00,32,41.36,3.15,0,89,9.94,0,0,,
4/13/25,6:00:00,27,41.72,1.83,0,90,9.94,0,0,,
4/13/25,7:00:00,24,41.18,1.3,0,92,9.94,0,0,,
4/13/25,8:00:00,88,44.06,3.13,0,91,9.94,0,0,,
4/13/25,9:00:00,48,47.66,5.3,0,82,9.94,0,0,,
4/13/25,10:00:00,60,49.46,4.97,0,81,9.94,0,0,,
4/13/25,11:00:00,51,50.72,4.12,0,79,9.94,0,0,,
4/13/25,12:00:00,22,54.14,6.11,0,72,9.94,0,0,,
4/13/25,13:00:00,23,55.76,6.15,0,68,9.94,0,0,,
4/13/25,14:00:00,21,59,4.5,0,61,9.94,0,0,,
4/13/25,15:00:00,52,60.26,6.76,0,54,9.94,0,0,,
4/13/25,16:00:00,43,60.98,8.23,0,56,9.94,0,0,,
4/13/25,17:00:00,60,59.72,3.91,0,56,9.94,0,0,,
4/13/25,18:00:00,2,60.26,5.28,0,59,9.94,0,0,,
4/13/25,19:00:00,0,60.08,3.33,0,58,9.94,0,0,,
4/13/25,20:00:00,0,56.66,3.94,0,66,9.94,0,0,,
4/13/25,21:00:00,0,53.06,3.4,0,73,9.94,0,0,,
4/13/25,22:00:00,4,50.72,6.22,0,74,9.94,0,0,,
4/13/25,23:00:00,40,48.92,9.4,0,79,9.94,0,0,,
4/14/25,0:00:00,24,48.38,2.89,0,83,9.94,0,0,,
4/14/25,1:00:00,30,45.68,2.93,0,84,9.94,0,0,,
4/14/25,2:00:00,7,44.78,1.05,0,89,9.94,0,0,,
4/14/25,3:00:00,0,42.98,1.66,0,88,9.94,0,0,,
4/14/25,4:00:00,9,42.8,2.21,0,85,9.94,0,0,,
4/14/25,5:00:00,10,41.54,4.3,0,87,9.94,0,0,,
4/14/25,6:00:00,51,40.64,3.42,0,89,9.94,0,0,,
4/14/25,7:00:00,36,40.28,4.43,0,92,9.94,0,0,,
4/14/25,8:00:00,45,44.42,2.33,0,86,9.94,0,0,,
4/14/25,9:00:00,0,49.1,0.89,0,80,9.94,0,0,,
4/14/25,10:00:00,0,51.8,2.19,0,72,9.94,0,0,,
4/14/25,11:00:00,1,56.48,6.29,0,64,9.94,0,0,,
4/14/25,12:00:00,59,58.28,1.5,0,57,9.94,0,0,,
4/14/25,13:00:00,25,61.16,1.5,0,54,9.94,0,0,,
4/14/25,14:00:00,0,61.16,5.06,0,36,9.94,0,0,,
4/14/25,15:00:00,6,62.96,7.34,0,29,9.94,0,0,,
4/14/25,16:00:00,0,65.84,4.09,0,36,9.94,0,0,,
4/14/25,17:00:00,0,66.74,3.13,0,33,9.94,0,0,,
4/14/25,18:00:00,25,65.12,4.9,0,42,9.94,0,0,,
4/14/25,19:00:00,35,63.68,1.21,0,42,9.94,0,0,,
4/14/25,20:00:00,32,59.36,8.08,0,53,9.94,0,0,,
4/14/25,21:00:00,53,55.22,5.1,0,65,9.94,0,0,,
4/14/25,22:00:00,75,53.06,4.38,0,70,9.94,0,0,,
4/14/25,23:00:00,72,51.8,6.17,0,73,9.94,0,0,,
4/15/25,0:00:00,75,50.54,7.4,0,74,9.94,0,0,,
4/15/25,1:00:00,62,49.46,7.72,0,74,9.94,0,0,,
4/15/25,2:00:00,64,47.84,7.85,0,74,9.94,0,0,,
4/15/25,3:00:00,55,47.48,6.55,0,73,9.94,0,0,,
4/15/25,4:00:00,64,47.66,6.4,0,73,9.94,0,0,,
4/15/25,5:00:00,76,46.04,7.4,0,78,9.94,0,0,,
4/15/25,6:00:00,56,46.76,2.06,0,78,9.94,0,0,,
4/15/25,7:00:00,64,46.76,3.27,0,78,9.94,0,0,,
4/15/25,8:00:00,69,46.4,7.92,0,79,9.94,0,0,,
4/15/25,9:00:00,100,46.58,8.81,0,79,9.94,0,0,,
4/15/25,10:00:00,98,48.38,4,0,77,9.94,0,0,,
4/15/25,11:00:00,69,48.92,2.17,0,74,9.94,0,0,,
4/15/25,12:00:00,100,48.38,3.83,0.01,76,9.94,0,0,,
4/15/25,13:00:00,74,50.36,2.46,0.01,72,9.94,0,0,,
4/15/25,14:00:00,100,50.18,2.57,0.05,68,9.94,0,0,,
4/15/25,15:00:00,71,49.64,3.2,0.05,72,9.94,0,0,,
4/15/25,16:00:00,74,50.36,3.13,0,72,9.94,0,0,,
4/15/25,17:00:00,65,51.08,5.68,0,70,9.94,0,0,,
4/15/25,18:00:00,64,50.18,3.6,0,65,9.94,0,0,,
4/15/25,19:00:00,71,48.92,5.03,0,63,9.94,0,0,,
4/15/25,20:00:00,68,48.02,2.3,0,60,9.94,0,0,,
4/15/25,21:00:00,68,47.48,1.57,0.01,67,9.94,0,0,,
4/15/25,22:00:00,63,46.4,2.24,0.03,69,9.94,0,0,,
4/15/25,23:00:00,62,44.78,0.78,0.01,78,9.94,0,0,,
4/16/25,0:00:00,57,44.24,1.48,0.06,79,9.94,0,0,,
4/16/25,1:00:00,60,42.62,3.71,0.07,88,9.94,0,0,,
4/16/25,2:00:00,66,41.9,4.79,0.1,85,9.94,0,0,,
4/16/25,3:00:00,92,41.36,0.96,0.01,87,9.94,0,0,,
4/16/25,4:00:00,100,41,4.27,0,84,9.94,0,0,,
4/16/25,5:00:00,74,39.74,1.68,0.01,90,6.21,0,0,,
4/16/25,6:00:00,41,38.48,0.22,0,95,9.94,0,0,,
4/16/25,7:00:00,53,39.02,1.68,0,99,9.94,0,0,,
4/16/25,8:00:00,44,40.64,0.25,0,95,9.94,0,0,,
4/16/25,9:00:00,85,43.34,2.08,0,88,9.94,0,0,,
4/16/25,10:00:00,57,45.32,2.06,0,78,9.94,0,0,,
4/16/25,11:00:00,59,47.12,2.19,0,65,9.94,0,0,,
4/16/25,12:00:00,46,48.56,3.94,0.01,61,9.94,0,0,,
4/16/25,13:00:00,59,49.82,2.21,0.05,55,9.94,0,0,,
4/16/25,14:00:00,89,46.94,2.48,0,72,9.94,0,0,,
4/16/25,15:00:00,51,54.5,4.97,0,55,6.21,0,0,,
4/16/25,16:00:00,81,54.86,3.74,0,46,9.94,0,0,,
4/16/25,17:00:00,61,53.96,5.15,0,44,9.94,0,0,,
4/16/25,18:00:00,0,53.6,6.06,0,41,9.94,0,0,,
4/16/25,19:00:00,0,48.74,3.11,0,46,9.94,0,0,,
4/16/25,20:00:00,18,47.3,1.25,0,50,9.94,0,0,,
4/16/25,21:00:00,35,44.6,2.24,0,57,9.94,0,0,,
4/16/25,22:00:00,22,43.52,2.24,0,68,9.94,0,0,,
4/16/25,23:00:00,40,42.8,2.24,0,69,9.94,0,0,,
4/17/25,0:00:00,42,41.72,2.24,0,72,9.94,0,0,,
4/17/25,1:00:00,44,39.74,2.24,0,78,9.94,0,0,,
4/17/25,2:00:00,44,38.66,2.24,0,84,9.94,0,0,,
4/17/25,3:00:00,44,37.58,2.24,0,87,9.94,0,0,,
4/17/25,4:00:00,44,36.68,2.24,0,90,9.94,0,0,,
4/17/25,5:00:00,44,35.6,2.24,0,93,9.94,0,0,,
4/17/25,6:00:00,45,36.14,2.24,0,93,9.94,0,0,,
4/17/25,7:00:00,45,37.94,4.36,0,89,9.94,0,0,,
4/17/25,8:00:00,9,40.64,1.86,0,86,9.94,0,0,,
4/17/25,9:00:00,0,42.62,0.63,0,82,9.94,0,0,,
4/17/25,10:00:00,64,47.84,1.86,0,71,6.21,0,0,,
4/17/25,11:00:00,25,49.64,2.48,0,69,9.94,0,0,,
4/17/25,12:00:00,29,54.5,4.97,0,54,9.94,0,0,,
4/17/25,13:00:00,17,55.4,6.85,0,52,9.94,0,0,,
4/17/25,14:00:00,26,56.48,5.59,0,44,9.94,0,0,,
4/17/25,15:00:00,18,56.3,5.3,0,38,9.94,0,0,,
4/17/25,16:00:00,20,57.92,5.26,0,40,9.94,0,0,,
4/17/25,17:00:00,22,58.28,4.38,0,39,9.94,0,0,,
4/17/25,18:00:00,18,57.02,7.07,0,40,9.94,0,0,,
4/17/25,19:00:00,16,56.12,4.36,0,38,9.94,0,0,,
4/17/25,20:00:00,9,53.78,2.35,0,41,9.94,0,0,,
4/17/25,21:00:00,19,49.46,1.7,0,50,9.94,0,0,,
4/17/25,22:00:00,10,47.84,0.92,0,47,9.94,0,0,,
4/17/25,23:00:00,25,45.32,0.72,0,56,9.94,0,0,,
4/18/25,0:00:00,20,44.06,1.03,0,58,9.94,0,0,,
4/18/25,1:00:00,21,41.72,0.07,0,61,9.94,0,0,,
4/18/25,2:00:00,22,39.92,0.09,0,70,9.94,0,0,,
4/18/25,3:00:00,32,38.84,0.51,0,75,9.94,0,0,,
4/18/25,4:00:00,14,38.3,1.81,0,77,9.94,0,0,,
4/18/25,5:00:00,7,36.68,2.77,0,86,9.94,0,0,,
4/18/25,6:00:00,1,36.68,2.8,0,82,9.94,0,0,,
4/18/25,7:00:00,7,36.32,1.74,0,78,9.94,0,0,,
4/18/25,8:00:00,11,41.72,1.52,0,67,9.94,0,0,,
4/18/25,9:00:00,12,46.04,0.16,0,64,9.94,0,0,,
4/18/25,10:00:00,13,52.52,3.4,0,49,9.94,0,0,,
4/18/25,11:00:00,3,55.22,3.24,0,42,9.94,0,0,,
4/18/25,12:00:00,16,58.64,4.27,0,38,9.94,0,0,,
4/18/25,13:00:00,19,60.44,4.05,0,36,9.94,0,0,,
4/18/25,14:00:00,29,62.6,4.3,0,30,9.94,0,0,,
4/18/25,15:00:00,42,63.5,5.17,0,27,9.94,0,0,,
4/18/25,16:00:00,34,62.06,6.11,0,24,9.94,0,0,,
4/18/25,17:00:00,31,62.78,7.72,0,30,9.94,0,0,,
4/18/25,18:00:00,25,60.8,6.26,0,25,9.94,0,0,,
4/18/25,19:00:00,11,60.44,5.03,0,30,9.94,0,0,,
4/18/25,20:00:00,2,57.74,4.36,0,37,9.94,0,0,,
4/18/25,21:00:00,13,53.96,5.3,0,46,9.94,0,0,,
4/18/25,22:00:00,11,52.52,2.37,0,41,9.94,0,0,,
4/18/25,23:00:00,16,50.18,2.42,0,48,9.94,0,0,,
4/19/25,0:00:00,100,49.1,6.76,0,53,9.94,0,0,,
4/19/25,1:00:00,41,46.58,1.1,0,56,9.94,0,0,,
4/19/25,2:00:00,0,44.6,0.54,0,59,9.94,0,0,,
4/19/25,3:00:00,9,43.52,2.08,0,57,9.94,0,0,,
4/19/25,4:00:00,0,41.9,2.46,0,59,9.94,0,0,,
4/19/25,5:00:00,3,40.82,2.75,0,62,9.94,0,0,,
4/19/25,6:00:00,0,39.56,1.19,0,65,9.94,0,0,,
4/19/25,7:00:00,0,39.74,0.87,0,64,9.94,0,0,,
4/19/25,8:00:00,0,43.7,0.58,0,56,9.94,0,0,,
4/19/25,9:00:00,4,52.88,4.47,0,39,9.94,0,0,,
4/19/25,10:00:00,3,57.2,5.37,0,29,9.94,0,0,,
4/19/25,11:00:00,2,60.62,0.65,0,26,9.94,0,0,,
4/19/25,12:00:00,0,61.34,2.51,0,26,9.94,0,0,,
4/19/25,13:00:00,6,64.22,2.75,0,25,9.94,0,0,,
4/19/25,14:00:00,5,65.12,5.46,0,24,9.94,0,0,,
4/19/25,15:00:00,6,65.48,5.15,0,17,9.94,0,0,,
4/19/25,16:00:00,2,66.92,4.03,0,22,9.94,0,0,,
4/19/25,17:00:00,3,66.38,5.15,0,22,9.94,0,0,,
4/19/25,18:00:00,5,65.12,6.96,0,22,9.94,0,0,,
4/19/25,19:00:00,3,63.5,2.93,0,27,9.94,0,0,,
4/19/25,20:00:00,5,60.26,0.76,0,30,9.94,0,0,,
4/19/25,21:00:00,0,56.12,6.26,0,36,9.94,0,0,,
4/19/25,22:00:00,0,54.14,1.68,0,39,9.94,0,0,,
4/19/25,23:00:00,0,52.7,0.72,0,38,9.94,0,0,,
4/20/25,0:00:00,0,50.18,0.31,0,40,9.94,0,0,,
4/20/25,1:00:00,3,49.46,1.1,0,40,9.94,0,0,,
4/20/25,2:00:00,10,48.02,1.14,0,43,9.94,0,0,,
4/20/25,3:00:00,15,46.58,1.05,0,46,9.94,0,0,,
4/20/25,4:00:00,4,45.86,0.83,0,46,9.94,0,0,,
4/20/25,5:00:00,4,44.96,1.23,0,47,9.94,0,0,,
4/20/25,6:00:00,1,43.88,0.85,0,48,9.94,0,0,,
4/20/25,7:00:00,3,47.84,0.45,0,36,9.94,0,0,,
4/20/25,8:00:00,0,50.54,6.26,0,39,9.94,0,0,,
4/20/25,9:00:00,0,58.82,5.37,0,30,9.94,0,0,,
4/20/25,10:00:00,0,64.22,2.84,0,24,9.94,0,0,,
4/20/25,11:00:00,0,66.38,4.74,0,23,9.94,0,0,,
4/20/25,12:00:00,7,69.62,6.4,0,20,9.94,0,0,,
4/20/25,13:00:00,10,71.24,7.61,0,22,9.94,0,0,,
4/20/25,14:00:00,0,73.04,5.26,0,20,9.94,0,0,,
4/20/25,15:00:00,17,72.14,6.76,0,22,9.94,0,0,,
4/20/25,16:00:00,89,62.06,11.21,0,31,9.94,0,0,,
4/20/25,17:00:00,95,60.26,15.95,0,39,9.94,0,0,,
4/20/25,18:00:00,100,55.58,4.97,0.02,54,9.94,0,0,,
4/20/25,19:00:00,100,54.68,8.25,0.1,61,9.94,0,0,,
4/20/25,20:00:00,80,51.8,5.75,0,66,9.94,0,0,,
4/20/25,21:00:00,2,49.46,5.84,0,68,9.94,0,0,,
4/20/25,22:00:00,0,48.92,8.5,0,64,9.94,0,0,,
4/20/25,23:00:00,1,47.84,10.11,0,67,9.94,0,0,,
4/21/25,0:00:00,0,47.12,7.25,0,66,9.94,0,0,,
4/21/25,1:00:00,18,46.58,8.93,0,70,9.94,0,0,,
4/21/25,2:00:00,4,45.5,1.97,0,78,9.94,0,0,,
4/21/25,3:00:00,10,44.96,4.47,0,78,9.94,0,0,,
4/21/25,4:00:00,0,43.52,3.8,0,79,9.94,0,0,,
4/21/25,5:00:00,0,42.44,4.14,0,85,9.94,0,0,,
4/21/25,6:00:00,18,41.9,3.4,0,86,9.94,0,0,,
4/21/25,7:00:00,0,41.54,0.76,0,89,9.94,0,0,,
4/21/25,8:00:00,0,44.96,3.33,0,82,9.94,0,0,,
4/21/25,9:00:00,79,47.12,1.14,0,78,9.94,0,0,,
4/21/25,10:00:00,69,48.38,2.93,0,74,9.94,0,0,,
4/21/25,11:00:00,59,51.08,2.98,0,66,9.94,0,0,,
4/21/25,12:00:00,56,52.34,1.41,0,65,9.94,0,0,,
4/21/25,13:00:00,74,54.32,3.49,0,56,9.94,0,0,,
4/21/25,14:00:00,92,55.04,0.49,0,57,9.94,0,0,,
4/21/25,15:00:00,92,54.68,0.18,0,55,9.94,0,0,,
4/21/25,16:00:00,68,56.66,2.68,0,52,9.94,0,0,,
4/21/25,17:00:00,89,56.3,3.44,0,52,9.94,0,0,,
4/21/25,18:00:00,100,56.3,3.47,0,50,9.94,0,0,,
4/21/25,19:00:00,86,54.86,5.21,0,52,9.94,0,0,,
4/21/25,20:00:00,77,51.08,2.89,0,64,9.94,0,0,,
4/21/25,21:00:00,62,49.64,2.08,0,62,9.94,0,0,,
4/21/25,22:00:00,99,47.48,1.57,0,73,9.94,0,0,,
4/21/25,23:00:00,46,46.22,1.52,0,71,9.94,0,0,,
4/22/25,0:00:00,100,47.66,2.44,0,66,9.94,0,0,,
4/22/25,1:00:00,62,46.94,1.57,0,66,9.94,0,0,,
4/22/25,2:00:00,26,43.52,1.79,0,80,9.94,0,0,,
4/22/25,3:00:00,36,41.36,1.25,0,87,9.94,0,0,,
4/22/25,4:00:00,42,39.74,4.47,0,90,9.94,0,0,,
4/22/25,5:00:00,22,39.56,3.58,0,90,9.94,0,0,,
4/22/25,6:00:00,62,39.02,0.36,0,92,9.94,0,0,,
4/22/25,7:00:00,65,41,0.56,0,91,9.94,0,0,,
4/22/25,8:00:00,82,45.5,1.5,0,80,9.94,0,0,,
4/22/25,9:00:00,93,47.12,3.06,0,78,9.94,0,0,,
4/22/25,10:00:00,59,50.36,5.79,0,69,9.94,0,0,,
4/22/25,11:00:00,32,52.34,9.13,0,61,9.94,0,0,,
4/22/25,12:00:00,13,55.04,5.82,0,54,9.94,0,0,,
4/22/25,13:00:00,0,56.84,6.98,0,52,9.94,0,0,,
4/22/25,14:00:00,1,58.82,4.45,0,51,9.94,0,0,,
4/22/25,15:00:00,0,58.82,3.96,0,49,9.94,0,0,,
